rank_by_apps,name,appearances,goals,position,nationality,born,player_id
3039,David Møller Wolfe,22,0,Left Full Back,Norway,23 April 2002,739653
3040,Freddie Potts,22,0,Midfielder,England,12 September 2003,790530
3041,James Bree,22,0,Defender,England,11 December 1997,741712
3042,Jan Kirchhoff,22,0,Centre Central Defender,Germany,1 October 1990,186622
3043,Jazz Richards,22,0,Right Full Back,Wales,12 April 1991,184839
3044,Jorrel Hato,22,0,Left Full Back,Netherlands,7 March 2006,739654
3045,Jürgen Macho,22,0,Goalkeeper,Austria,24 August 1977,3191
3046,Mike Trésor,22,0,Left Winger,Belgium,28 May 1999,361182
3047,Neil Lewis,22,0,Defender,England,28 June 1974,970
3048,Scott Malone,22,0,Defender,England,25 March 1991,740915
3049,William Buckley,22,0,Left/Right Winger,England,21 November 1989,46955
3050,Yacouba Sylla,22,0,Midfielder,Mali,29 November 1990,342334
3051,Youssef Chermiti,22,0,Centre Striker,Portugal,24 May 2004,741895
3052,Lee Mills,21,5,Forward,England,10 July 1970,353349
3053,Ronnie Ekelund,21,5,Midfielder,Denmark,21 August 1972,1172
3054,Eduardo Vargas,21,3,Left/Centre/Right Second Striker,Chile,20 November 1989,49206
3055,Nicola Berti,21,3,Midfielder,Italy,14 April 1967,1753
3056,Royston Drenthe,21,3,Midfielder,Netherlands,8 April 1987,128759
3057,Sofiane Féghouli,21,3,Right Winger,Algeria,26 December 1989,334057
3058,Ahmed Musa,21,2,Left/Right Winger,Nigeria,14 October 1992,326901
3059,Alex Baptiste,21,2,Centre Central Defender,England,31 January 1986,58751
3060,Andranik Teymourian,21,2,Centre Defensive Midfielder,Iran,6 March 1983,4945
3061,Charalampos Kostoulas,21,2,Striker,Greece,30 May 2007,737209
3062,Claudio Pizarro,21,2,Centre Striker,Peru,3 October 1978,100036
3063,Cobi Jones,21,2,Midfielder,United States,16 June 1970,923
3064,Daniel Cordone,21,2,Forward,Argentina,6 January 1974,2487
3065,Daniel Jebbison,21,2,Centre Striker,Canada,13 August 2003,738117
3066,Gabriel Osho,21,2,Centre Central Defender,Nigeria,14 August 1998,740913
3067,Giorgos Donis,21,2,Midfielder,Greece,22 October 1969,1331
3068,Michael Proctor,21,2,Forward,England,3 October 1980,353284
3069,Paul Hughes,21,2,Midfielder,England,19 April 1976,2185
3070,Albert Luque,21,1,Left/Centre Second Striker,Spain,11 March 1978,101391
3071,Arnold Mvuemba,21,1,Centre Central Midfielder,France,28 January 1985,8774
3072,Denis Stracqualursi,21,1,Centre Striker,Argentina,20 October 1987,143091
3073,Evann Guessand,21,1,Striker,Cote D’Ivoire,1 July 2001,792493
3074,Hayden Foxe,21,1,Defender,Australia,23 June 1977,3326
3075,Hidetoshi Nakata,21,1,Midfielder,Japan,22 January 1977,3830
3076,Jem Karacan,21,1,Centre Central Midfielder,Turkiye,21 February 1989,266857
3077,Josip Drmic,21,1,Forward,Switzerland,8 August 1992,324227
3078,Juan Camilo Zuñiga,21,1,Right Full Back,Colombia,14 December 1985,94449
3079,Juninho Bacuna,21,1,Centre Central Midfielder,Curacao,7 August 1997,302328
3080,Kieran Dowell,21,1,Midfielder,England,10 October 1997,775427
3081,Stanislav Varga,21,1,Defender,Slovakia,8 October 1972,2502
3082,Walid Badir,21,1,Centre Central Defender,Israel,12 March 1974,99265
3083,Abdeslam Ouaddou,21,0,Centre Central Defender,Morocco,1 November 1978,174304
3084,Amari'i Bell,21,0,Defender,Jamaica,5 May 1994,737893
3085,Andy Williams,21,0,Defender,Wales,8 October 1977,1746
3086,Ayden Heaven,21,0,Left Full Back,England,22 September 2006,736044
3087,David O'Leary,21,0,Defender,Ireland,2 May 1958,702
3088,David Rozehnal,21,0,Centre Central Defender,Czech Republic,5 July 1980,17874
3089,Frode Grodås,21,0,Goalkeeper,Norway,24 October 1964,1750
3090,Håvard Nordtveit,21,0,Centre Central Defender,Norway,21 June 1990,154435
3091,Jeremie Frimpong,21,0,Right Full Back,Netherlands,10 December 2000,736958
3092,Jeremy Ngakia,21,0,Right Full Back,DR Congo,7 September 2000,188297
3093,Josemi,21,0,Right Full Back,Spain,15 November 1979,102232
3094,Junior Lewis,21,0,Midfielder,England,9 October 1973,2415
3095,Keith Southern,21,0,Centre Central Midfielder,England,24 April 1981,15154
3096,Kenny Brown,21,0,Defender,England,11 July 1967,42096
3097,Lloyd Doyley,21,0,Defender,Jamaica,1 December 1982,144519
3098,Luke Wilkshire,21,0,Full Back,Australia,2 October 1981,55232
3099,Mark Gower,21,0,Central Midfielder,England,5 October 1978,10464
3100,Morgan Sanson,21,0,Attacking Midfielder,France,18 August 1994,360576
3101,Nabil El Zhar,21,0,Midfielder,Morocco,27 August 1986,336640
3102,Ondrej Celustka,21,0,Defender,Czech Republic,18 June 1989,258544
3103,Paul Holmes,21,0,Defender,England,18 February 1968,42073
3104,Quilindschy Hartman,21,0,Left Full Back,Netherlands,14 November 2001,737235
3105,Radek Cerny,21,0,Goalkeeper,Czech Republic,18 February 1974,6066
3106,Robin Olsen,21,0,Goalkeeper,Sweden,8 January 1990,15908
3107,Sofyan Amrabat,21,0,Defensive Midfielder,Morocco,21 August 1996,741896
3108,Tony Warner,21,0,Goalkeeper,Trinidad & Tobago,11 May 1974,16179
3109,Tore Pedersen,21,0,Defender,Norway,29 September 1969,2291
3110,Yaya Sanogo,21,0,Centre Striker,France,27 January 1993,270135
3111,Zesh Rehman,21,0,Centre Central Defender,Pakistan,14 October 1983,43639
3112,Andy Preece,20,4,Midfielder,England,27 March 1967,940
3113,Nathaniel Méndez-Laing,20,4,Forward,Guatemala,15 April 1992,737286
3114,Sam Szmodics,20,4,Forward,Ireland,24 September 1995,776414
3115,Sean McCarthy,20,4,Forward,England,12 September 1967,763
3116,Steven Thompson,20,4,Centre Striker,Scotland,14 October 1978,5335
3117,Andy Turner,20,3,Midfielder,Northern Ireland,23 March 1975,41975
3118,Maurizio Gaudino,20,3,Midfielder,Germany,12 December 1966,1003
3119,Micky Gynn,20,3,Midfielder,England,19 August 1961,602
3120,David Goodwillie,20,2,Forward,Scotland,28 March 1989,30605
3121,Eliezer Mayenda,20,2,Centre Striker,Spain,8 May 2005,785788
3122,Habib Diarra,20,2,Defensive Midfielder,Senegal,3 January 2004,737576
3123,Kléberson,20,2,Midfielder,Brazil,19 June 1979,3296
3124,Mark Hateley,20,2,Forward,England,7 November 1961,1519
3125,Paul McVeigh,20,2,Forward,Northern Ireland,6 December 1977,98252
3126,Paul Simpson,20,2,Midfielder,England,26 July 1966,42152
3127,Rory Allen,20,2,Forward,England,17 October 1977,1278
3128,Borja Bastón,20,1,Forward,Spain,25 August 1992,364894
3129,Brett Angell,20,1,Forward,England,20 August 1968,353249
3130,Derek Lilley,20,1,Forward,Scotland,9 February 1974,1396
3131,Hatem Trabelsi,20,1,Defender,Tunisia,25 January 1977,4223
3132,Johnnie Jackson,20,1,Centre Central Midfielder,England,15 August 1982,10457
3133,Lilian Nalis,20,1,Midfielder,France,29 September 1971,3257
3134,Luciano Vietto,20,1,Left/Centre/Right Striker,Argentina,5 December 1993,281619
3135,Mario Vrancic,20,1,Centre Central Midfielder,Bosnia & Herzegovina,23 May 1989,335456
3136,Nordin Wooter,20,1,Forward,Netherlands,24 August 1976,279037
3137,Simo Valakari,20,1,Midfielder,Finland,28 April 1973,2357
3138,Steve Howard,20,1,Forward,Scotland,10 May 1976,13141
3139,Thorvaldu Örlygsson,20,1,Midfielder,Iceland,2 August 1966,386
3140,Andre Brooks,20,0,Midfielder,Jamaica,20 August 2003,785405
3141,Andy van der Meijde,20,0,Midfielder,Netherlands,30 September 1979,99557
3142,Bashir Humphreys,20,0,Centre Central Defender,England,15 March 2003,737211
3143,Brendan Galloway,20,0,Left Full Back,Zimbabwe,17 March 1996,282266
3144,Carl Shutt,20,0,Forward,England,10 October 1961,1096
3145,Christoph Zimmermann,20,0,Centre Central Defender,Germany,12 January 1993,341435
3146,Clint Marcelle,20,0,Forward,,9 November 1968,1568
3147,Cristhian Mosquera,20,0,Central Defender,Spain,27 June 2004,739014
3148,Darren Holloway,20,0,Defender,England,3 October 1977,1471
3149,Dean Moxey,20,0,Left Full Back,England,14 January 1986,261485
3150,Declan John,20,0,Left Full Back,Wales,30 June 1995,347551
3151,Federico Fazio,20,0,Centre Central Defender,Argentina,17 March 1987,312874
3152,Henrique Hilário,20,0,Goalkeeper,Portugal,21 October 1975,4167
3153,Imrân Louza,20,0,Midfielder,Morocco,1 May 1999,357269
3154,James Chambers,20,0,Full Back,England,20 November 1980,12465
3155,Jaydee Canvot,20,0,Centre Central Defender,France,29 July 2006,741615
3156,Josh Sims,20,0,Left/Right Winger,England,28 March 1997,291870
3157,Julius Aghahowa,20,0,Centre Striker,Nigeria,12 February 1982,99732
3158,Lucas Pires,20,0,Left Full Back,Brazil,24 March 2001,361180
3159,Matt Duke,20,0,Goalkeeper,England,16 July 1977,43580
3160,Ozan Kabak,20,0,Centre Central Defender,Turkiye,25 March 2000,342398
3161,Salomon Olembé,20,0,Midfielder,Cameroon,8 December 1980,174015
3162,Sam McQueen,20,0,Left Winger,England,6 February 1995,138388
3163,Thomas Helveg,20,0,Midfielder,Denmark,24 June 1971,3670
3164,Aruna Dindane,19,8,Centre Second Striker,Cote D’Ivoire,26 November 1980,5452
3165,Mickaël Madar,19,6,Forward,France,8 May 1968,1666
3166,Nolito,19,4,Left Winger,Spain,15 October 1986,329264
3167,Rolando Bianchi,19,4,Centre Striker,Italy,15 February 1983,104394
3168,Orlando Trustfull,19,3,Midfielder,Netherlands,4 August 1970,1521
3169,Andrew Gray,19,2,Midfielder,England,22 February 1964,555
3170,Ansu Fati,19,2,Left/Centre/Right Winger,Spain,31 October 2002,738009
3171,Jacob Brown,19,2,Forward,Scotland,10 April 1998,776424
3172,Jared Borgetti,19,2,Forward,Mexico,14 August 1973,3835
3173,Jetro Willems,19,2,Left Full Back,Netherlands,30 March 1994,376749
3174,Jimmy Carter,19,2,Midfielder,England,9 November 1965,41973
3175,Nathan Broadhead,19,2,Forward,Wales,5 April 1998,740387
3176,Rio Ngumoha,19,2,Left Winger,England,29 August 2008,740040
3177,Caleb Okoli,19,1,Central Defender,Italy,13 July 2001,360637
3178,David Lee,19,1,Midfielder,England,26 November 1967,1151
3179,Frankie Bennett,19,1,Forward,England,13 January 1969,790
3180,Hassane Kamara,19,1,Left Full Back,Cote D’Ivoire,5 March 1994,324090
3181,Hélder Postiga,19,1,Centre Striker,Portugal,2 August 1982,105783
3182,Kasey McAteer,19,1,Midfielder,Ireland,22 November 2001,740618
3183,Kenneth Zohore,19,1,Forward,Denmark,31 January 1994,354947
3184,Nathaniel Phillips,19,1,Defender,England,21 March 1997,737242
3185,Paul Miller,19,1,Midfielder,England,31 January 1968,573
3186,Rachid Ghezzal,19,1,Right Winger,Algeria,9 May 1992,8766
3187,Ramón Sosa,19,1,Winger,Paraguay,31 August 1999,362962
3188,Steve Basham,19,1,Forward,England,2 December 1977,177230
3189,Steven Pressley,19,1,Defender,Scotland,11 October 1973,1078
3190,Adam Hammill,19,0,Right Winger,England,25 January 1988,144559
3191,Alex Pearce,19,0,Defender,Ireland,9 November 1988,314475
3192,Anders Lindegaard,19,0,Goalkeeper,Denmark,13 April 1984,53321
3193,Andreas Isaksson,19,0,Goalkeeper,Sweden,3 October 1981,122274
3194,Anthony Henri Vanden Borre,19,0,Right Full Back,Belgium,24 October 1987,114201
3195,Ashley Fletcher,19,0,Centre Striker,England,2 October 1995,359443
3196,Ben Hamer,19,0,Goalkeeper,England,20 November 1987,746780
3197,Brian O'Neil,19,0,Defender,Scotland,6 September 1972,353183
3198,Dean Yates,19,0,Defender,England,26 October 1967,2231
3199,Eddie Johnson,19,0,Centre Striker,United States,31 March 1984,110450
3200,Eric García,19,0,Centre Central Defender,Spain,9 January 2001,346830
3201,Georges-Kévin Nkoudou,19,0,Left/Right Winger,Cameroon,13 February 1995,163251
3202,Isaiah Osbourne,19,0,Centre Central Midfielder,England,5 November 1987,20246
3203,Jay Fulton,19,0,Midfielder,Scotland,1 April 1994,93975
3204,Jordan Bowery,19,0,Centre Striker,St. Kitts & Nevis,2 July 1991,195110
3205,Jordan Zemura,19,0,Defender,Zimbabwe,14 November 1999,790512
3206,Keiren Westwood,19,0,Goalkeeper,Ireland,23 October 1984,357323
3207,Lee Sinnott,19,0,Midfielder,England,12 July 1965,155
3208,Leon Andreasen,19,0,Left/Centre/Right Defensive Midfielder,Denmark,23 April 1983,122157
3209,Marco van Ginkel,19,0,Central Midfielder,Netherlands,1 December 1992,277149
3210,Mark Jackson,19,0,Defender,England,30 September 1977,1194
3211,Mark Wilson,19,0,Midfielder,England,9 February 1979,177236
3212,Pierre Ducrocq,19,0,Midfielder,France,18 December 1976,2785
3213,Radosav Petrovic,19,0,Midfielder,Serbia,8 March 1989,363920
3214,Romaine Sawyers,19,0,Midfielder,St. Kitts & Nevis,2 November 1991,731009
3215,Samir,19,0,Centre Central Defender,Brazil,5 December 1994,300001
3216,Samuel Edozie,19,0,Left/Right Winger,England,28 January 2003,364898
3217,Steve Thompson,19,0,Midfielder,England,2 November 1964,1091
3218,Thomas Butler,19,0,Centre Central Midfielder,Ireland,25 April 1981,6245
3219,Vitinha,19,0,Centre Attacking Midfielder,Portugal,13 February 2000,314799
3220,Weston McKennie,19,0,Centre Central Midfielder,United States,28 August 1998,337759
3221,Valentín Castellanos,18,6,Striker,Argentina,3 October 1998,772653
3222,Bernie Slaven,18,4,Forward,Ireland,13 November 1960,631
3223,Carl Griffiths,18,4,Forward,Wales,16 July 1971,719
3224,David Datro Fofana,18,4,Striker,Cote D’Ivoire,22 December 2002,776611
3225,George Weah,18,4,Forward,Liberia,1 October 1966,2546
3226,Libor Kozák,18,4,Forward,Czech Republic,30 May 1989,315538
3227,Clyde Wijnhard,18,3,Forward,Netherlands,1 November 1973,1911
3228,DaMarcus Beasley,18,3,Left Full Back,United States,24 May 1982,141943
3229,Lorenzo Amoruso,18,3,Defender,Italy,28 June 1971,3161
3230,Nayim,18,3,Midfielder,Spain,5 November 1966,554
3231,Ravel Morrison,18,3,Centre Attacking Midfielder,Jamaica,2 February 1993,320544
3232,Hassan Yebda,18,2,Centre Central Midfielder,Algeria,14 May 1984,105226
3233,Klas Ingesson,18,2,Midfielder,Sweden,20 August 1968,1046
3234,Rolando Aarons,18,2,Midfielder,Jamaica,16 November 1995,363988
3235,Ákos Buzsáky,18,2,Midfielder,Hungary,7 May 1982,119705
3236,Alberto Aquilani,18,1,Centre Central Midfielder,Italy,7 July 1984,115717
3237,Bastian Schweinsteiger,18,1,Centre Central Midfielder,Germany,1 August 1984,125877
3238,Chris Rigg,18,1,Centre Central Midfielder,England,18 June 2007,335813
3239,David Cotterill,18,1,Left/Right Winger,Wales,4 December 1987,43156
3240,Itay Shechter,18,1,Forward,Israel,22 February 1987,324710
3241,Nicky Southall,18,1,Midfielder,England,28 January 1972,27540
3242,Paul Mortimer,18,1,Midfielder,England,8 May 1968,1850
3243,Peter Kennedy,18,1,Midfielder,Northern Ireland,10 September 1973,2242
3244,Thimothée Atouba,18,1,Left Full Back,Cameroon,17 February 1982,102726
3245,Youssef Safri,18,1,Midfielder,Morocco,13 January 1977,3676
3246,Alan Harper,18,0,Defender,England,1 November 1960,176
3247,Alton Thelwell,18,0,Defender,England,5 September 1980,27872
3248,Antonio Núñez,18,0,Right Winger,Spain,15 January 1979,103846
3249,Bafodé Diakité,18,0,Centre Central Defender,France,6 January 2001,740274
3250,Boris Zivkovic,18,0,Defender,Croatia,15 November 1975,279284
3251,Bradley Orr,18,0,Right Full Back,England,1 November 1982,121237
3252,Cameron Burgess,18,0,Defender,Australia,21 October 1995,737383
3253,Carlo Nash,18,0,Goalkeeper,England,13 September 1973,6729
3254,Charlie Miller,18,0,Midfielder,Scotland,18 March 1976,2243
3255,Craig Liddle,18,0,Defender,England,21 October 1971,1226
3256,Darren Ferguson,18,0,Midfielder,Scotland,9 February 1972,42086
3257,Dimitris Giannoulis,18,0,Left Full Back,Greece,17 October 1995,361643
3258,Don Cowie,18,0,Centre/Right Central Midfielder,Scotland,15 February 1983,15277
3259,Ezekiel Fryers,18,0,Defender,England,9 September 1992,293047
3260,Garry Brady,18,0,Midfielder,Scotland,7 September 1976,1951
3261,Giannis Skopelitis,18,0,Midfielder,Greece,2 May 1978,3697
3262,Ian Bennett,18,0,Goalkeeper,England,10 October 1971,11106
3263,Jamie Smith,18,0,Defender,England,17 September 1974,1626
3264,Kamil Grosicki,18,0,Right Winger,Poland,8 June 1988,264968
3265,Marc Tierney,18,0,Left Full Back,England,23 August 1985,9996
3266,Matt Heath,18,0,Defender,England,11 January 1981,13309
3267,Matthew Gilks,18,0,Goalkeeper,Scotland,4 June 1982,189268
3268,Max Lowe,18,0,Left Full Back,England,11 May 1997,359397
3269,Mohamed Shawky,18,0,Midfielder,Egypt,5 October 1981,4695
3270,Mustapha Riga,18,0,Left/Centre/Right Second Striker,Netherlands,10 October 1981,101548
3271,Neil Kilkenny,18,0,Defensive Midfielder,Australia,19 December 1985,129196
3272,Papy Djilobodji,18,0,Centre Central Defender,Senegal,1 December 1988,339110
3273,Pat van der Hauwe,18,0,Midfielder,Wales,16 December 1960,552
3274,Péter Halmosi,18,0,Left Central Midfielder,Hungary,25 September 1979,171506
3275,Sergio Gómez,18,0,Left Winger,Spain,4 September 2000,360742
3276,Steve Kabba,18,0,Forward,England,7 March 1981,26464
3277,Taribo West,18,0,Defender,Nigeria,26 March 1974,279052
3278,Tony Dobson,18,0,Defender,England,5 February 1969,42146
3279,Vassilis Lakis,18,0,Midfielder,Greece,10 September 1976,3558
3280,Wes Burns,18,0,Forward,Wales,23 November 1994,791872
3281,Zak Whitbread,18,0,Centre Central Defender,United States,4 March 1984,20044
3282,Jamie Cureton,17,4,Forward,England,28 August 1975,41670
3283,Andrew Scott,17,2,Forward,England,2 August 1972,469
3284,Jovo Bosancic,17,2,Midfielder,Serbia,7 August 1970,1563
3285,Landon Donovan,17,2,Left/Centre/Right Attacking Midfielder,United States,4 March 1982,143219
3286,Luke Berry,17,2,Centre Central Midfielder,England,12 July 1992,359245
3287,Stephen Elliott,17,2,Centre Striker,Ireland,6 January 1984,14439
3288,Adrian Paz,17,1,Forward,Uruguay,9 September 1968,1087
3289,Antonio Luna,17,1,Left Full Back,Spain,17 March 1991,296180
3290,Azar Karadas,17,1,Forward,Norway,9 August 1981,173402
3291,Billy Kenny,17,1,Midfielder,England,19 September 1973,760
3292,Björn Engels,17,1,Defender,Belgium,15 September 1994,277745
3293,Bo Hansen,17,1,Forward,Denmark,16 June 1972,2622
3294,Craig Noone,17,1,Midfielder,England,17 November 1987,323498
3295,Fikayo Tomori,17,1,Centre Central Defender,England,19 December 1997,280651
3296,Gaël Kakuta,17,1,Midfielder,DR Congo,21 June 1991,736010
3297,Jon Olav Hjelde,17,1,Defender,Norway,30 July 1972,1963
3298,Lamine Sakho,17,1,Forward,Senegal,28 September 1977,98436
3299,Richard Sneekes,17,1,Midfielder,Netherlands,30 October 1968,42078
3300,Teddy Lucic,17,1,Defender,Sweden,15 April 1973,335130
3301,Timm Klose,17,1,Centre Central Defender,Switzerland,9 May 1988,302330
3302,Willian José,17,1,Centre Striker,Brazil,23 November 1991,314289
3303,Aleksandar Tonev,17,0,Midfielder,Bulgaria,3 February 1990,17426
3304,Andy Irving,17,0,Central Midfielder,Scotland,13 May 2000,774594
3305,Angel Gomes,17,0,Centre Attacking Midfielder,England,31 August 2000,776267
3306,Clint Easton,17,0,Defender,England,1 October 1977,27358
3307,Elena Marcelino,17,0,Defender,Spain,26 September 1971,2170
3308,Emmanuel Frimpong,17,0,Centre Central Midfielder,Ghana,10 January 1992,9846
3309,Gavin Ward,17,0,Goalkeeper,England,30 June 1970,176663
3310,Giovani dos Santos,17,0,Left/Centre/Right Attacking Midfielder,Mexico,11 May 1989,48886
3311,Igors Stepanovs,17,0,Defender,Latvia,21 January 1976,2296
3312,Juan Carlos Paredes,17,0,Right Full Back,Ecuador,8 July 1987,43378
3313,Kevin Sharp,17,0,Defender,Canada,19 September 1974,223
3314,Keylor Navas,17,0,Goalkeeper,Costa Rica,15 December 1986,337946
3315,Leigh Bromby,17,0,Defender,England,2 June 1980,27921
3316,Luis Guilherme,17,0,Right Winger,Brazil,9 February 2006,772662
3317,Marlon Broomes,17,0,Defender,England,28 November 1977,30241
3318,Marvin Sordell,17,0,Forward,England,17 February 1991,728775
